GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
 4897506 4897517
 4901123 4901134
 4905194 4905207
 4905466 4905480
 4910724 4910738
 4913412 4913433
 4916221 4916235
 4916573 4916585
 4916910 4916926
 4920388 4920402
 4924215 4924225
 4925803 4925817
 4926923 4926937
 4927451 4927462
 4927748 4927759
 4932350 4932362
 4943110 4943127
 4943217 4943232
 4944810 4944825
 4949569 4949583
 4951643 4951657
 4952501 4952516
 4953518 4953532
 4954071 4954083
 4962504 4962515
 4962521 4962536
 4964647 4964662
 4967590 4967608
 4967816 4967837
 4972845 4972859
 4972970 4972981
 4973007 4973020
 4976747 4976775
 4976805 4976825
 4978522 4978533
 4982680 4982693
 4984864 4984874
 4985884 4985895
 4988166 4988187
 4990937 4990958
 4991776 4991791
 5001014 5001031
 5003554 5003564
 5004060 5004078
 5004103 5004131
 5004847 5004861
 5005002 5005023
 5005510 5005524
 5007211 5007226
 5010108 5010121
 5010887 5010903
 5010923 5010963
 5011817 5011832
 5017042 5017058
 5018438 5018451
 5021179 5021194
 5024544 5024557
 5028419 5028433
 5030467 5030481
 5030520 5030536
 5041289 5041302
 5045936 5045946
 5046601 5046621
 5048669 5048683
 5054551 5054565
 5060933 5060965
 5060989 5061003
 5063804 5063820
 5064312 5064333
 5070194 5070209
 5070782 5070795
 5078029 5078046
 5091883 5091901
 5096268 5096283
 5108254 5108267
 5114379 5114391
 5121216 5121231
 5121714 5121728
 5122742 5122758
 5122918 5122932
 5149737 5149748
 5151232 5151247
 5158996 5159008
 5159944 5159957
 5160937 5160951
 5163578 5163592
 5164798 5164814
 5165552 5165568
 5169635 5169648
 5172528 5172542
 5177830 5177844
 5178723 5178735
 5180179 5180193
 5182150 5182170
 5182606 5182625
 5184626 5184637
 5188396 5188412
 5192325 5192339
 5196645 5196660
 5197337 5197348
 5197669 5197683
 5206321 5206332
 5207689 5207700
 5208051 5208064
 5208413 5208426
 5211570 5211583
 5219627 5219649
 5222379 5222393
 5222682 5222699
 5227882 5227897
 5232958 5232971
 5237967 5237982
 5239201 5239219
 5239452 5239465
 5242478 5242490
 5243271 5243285
 5247541 5247553
 5248037 5248050
 5248530 5248543
 5248710 5248724
 5249395 5249407
 5250484 5250497
 5251701 5251718
 5255046 5255060
 5256163 5256206
 5260696 5260713
 5260891 5260921
 5263535 5263551
 5269116 5269137
 5269150 5269169
 5269664 5269675
 5272105 5272122
 5274010 5274027
 5274184 5274203
 5275279 5275301
 5275660 5275676
 5276395 5276405
 5277808 5277820
 5282671 5282681
 5285819 5285834
 5293770 5293787
 5293838 5293857
 5293939 5293969
 5293980 5293998
 5294386 5294399
 5294692 5294716
 5294934 5294951
 5296308 5296322
 5299475 5299489
 5300206 5300219
 5300691 5300710
 5302484 5302497
 5304349 5304367
 5304426 5304439
 5308081 5308097
 5308167 5308179
 5312136 5312147
 5312468 5312481
 5319119 5319134
 5320452 5320463
 5322291 5322307
 5322578 5322595
 5323115 5323126
 5327805 5327823
 5328526 5328542
 5337155 5337169
 5339209 5339234
 5339550 5339566
 5347501 5347519
 5348700 5348715
 5349235 5349250
 5361262 5361276
 5363150 5363161
 5363483 5363493
 5376285 5376298
 5377968 5377978
 5378428 5378443
 5378665 5378680
 5386502 5386517
 5386548 5386559
 5399271 5399293
 5421116 5421134
 5421941 5421958
 5425369 5425382
 5426684 5426696
 5433143 5433157
 5433300 5433312
 5433331 5433344
 5436410 5436424
 5438094 5438111
 5441178 5441193
 5441199 5441214
 5444866 5444882
 5445819 5445831
 5447604 5447619
 5450620 5450632
 5450846 5450859
 5451842 5451857
 5462589 5462604
 5463005 5463023
 5466872 5466884
 5469535 5469547
 5469840 5469851
 5476366 5476379
 5476928 5476942
 5478366 5478380
 5478957 5478976
 5479050 5479068
 5479462 5479475
 5486683 5486695
 5487264 5487276
 5489683 5489695
 5490856 5490872
 5493211 5493224
 5497073 5497086
 5497776 5497789
 5498004 5498017
 5499088 5499102
 5500403 5500415
 5502532 5502545
 5502598 5502611
 5502687 5502703
 5503122 5503135
 5503275 5503288
 5503574 5503592
 5505537 5505552
 5506100 5506115
 5507949 5507963
 5509087 5509103
 5510401 5510417
 5510565 5510580
 5514486 5514504
 5514529 5514544
 5514951 5514969
 5515170 5515185
 5515950 5515966
 5516404 5516420
 5525012 5525025
 5527463 5527476
 5527598 5527610
 5529292 5529307
 5529574 5529591
 5541113 5541131
 5544516 5544532
 5546625 5546648
 5546676 5546690
 5549192 5549202
 5550077 5550090
 5560109 5560124
 5560177 5560193
 5560638 5560650
 5561325 5561342
 5564771 5564785
 5565725 5565742
 5565947 5565976
 5568119 5568141
 5571875 5571890
 5576875 5576889
 5577325 5577338
 5585672 5585686
 5589168 5589190
 5589362 5589376
 5589961 5589978
 5590139 5590167
 5591317 5591329
 5593923 5593933
 5594880 5594892
 5601076 5601090
 5601674 5601684
 5603081 5603092
 5608939 5608965
 5611337 5611358
 5614546 5614562
 5621587 5621606
 5622813 5622840
 5628536 5628559
 5628758 5628775
 5628915 5628929
 5630452 5630467
 5631010 5631029
 5631404 5631417
 5636431 5636446
 5641814 5641827
 5642332 5642354
 5644577 5644600
 5647959 5647969
 5651370 5651387
 5655493 5655508
 5662070 5662089
 5668339 5668356
 5676554 5676566
 5695397 5695414
 5695881 5695894
 5697848 5697860
 5697867 5697879
 5698553 5698567
 5699599 5699613
 5700634 5700646
 5700850 5700872
 5700940 5700950
 5713993 5714003
 5718411 5718426
 5723641 5723658
 5723846 5723858
 5724023 5724034
 5729973 5729987
 5733358 5733372
 5734323 5734339
 5735930 5735941
 5745795 5745806
 5746159 5746173
 5752761 5752775
 5753340 5753359
 5753418 5753434
 5753472 5753485
 5756204 5756219
 5760062 5760078
 5764661 5764676
 5767259 5767271
 5779505 5779523
 5782972 5783007
 5783163 5783175
 5785525 5785537
 5790003 5790019
 5805328 5805341
 5807518 5807530
 5816901 5816916
 5826645 5826656
 5827830 5827845
 5834313 5834323
 5835172 5835188
 5835569 5835582
 5835658 5835671
 5841704 5841724
 5843888 5843902
 5845885 5845915
 5854130 5854142
 5856376 5856393
 5869412 5869430
 5870906 5870920
 5878554 5878573
 5883096 5883110
 5885830 5885843
 5887081 5887092
 5890221 5890235
 5892737 5892751
 5898247 5898260
 5898315 5898335
 5899747 5899761
 5899774 5899790
 5900026 5900047
 5902083 5902102
 5910731 5910744
 5911233 5911243
 5911365 5911377
 5911443 5911453
 5912331 5912343
 5912770 5912782
 5916799 5916810
 5916905 5916916
 5919131 5919145
 5946195 5946211
 5951588 5951604
 5953178 5953193
 5953430 5953452
 5954852 5954870
 5955087 5955100
 5955632 5955648
 5957401 5957418
 5958329 5958343
 5959134 5959154
 5959162 5959179
 5961898 5961917
 5963115 5963131
 5965866 5965880
 5967497 5967511
 5970989 5971003
 5971025 5971039
 5972029 5972047
 5972517 5972534
 5972846 5972870
 5973254 5973280
 5974098 5974114
 5974188 5974206
 5975424 5975437
 5979037 5979049
 5979302 5979318
 5984853 5984867
 5986695 5986710
 5988242 5988260
 5989967 5989980
 5991335 5991355
 5994599 5994612
 5996105 5996119
 5996640 5996654
 5998960 5998972
 6002780 6002794
 6006581 6006597
 6008773 6008788
 6008809 6008839
 6009335 6009348
 6011077 6011091
 6011262 6011282
 6012230 6012243
 6017534 6017546
 6020145 6020162
 6020673 6020688
 6022250 6022268
 6022296 6022312
 6022856 6022870
 6023169 6023185
 6024322 6024339
 6028966 6028982
 6029171 6029213
 6029530 6029552
 6033514 6033529
 6036734 6036747
 6036848 6036864
 6038725 6038740
 6039083 6039094
 6041207 6041220
 6041778 6041796
 6046315 6046331
 6047169 6047182
 6053121 6053137
 6053508 6053522
 6055186 6055200
 6057100 6057118
 6057261 6057277
 6057746 6057762
 6057942 6057959
 6063055 6063066
 6063181 6063191
 6063890 6063907
 6065224 6065237
 6067980 6067996
 6068549 6068559
 6068635 6068655
 6068727 6068747
 6069492 6069510
 6072060 6072070
 6077331 6077347
 6083641 6083653
 6099579 6099596
 6099841 6099857
 6100544 6100565
 6100645 6100660
 6101095 6101109
 6102146 6102162
 6104227 6104241
 6105857 6105870
 6108413 6108426
 6113910 6113923
 6115633 6115648
 6116793 6116807
 6117286 6117304
 6118419 6118430
 6118894 6118909
 6121916 6121934
 6126531 6126543
 6129756 6129768
 6129933 6129946
 6139759 6139773
 6140035 6140048
 6140078 6140089
 6143706 6143723
 6145088 6145102
 6145882 6145896
 6146889 6146905
 6147099 6147109
 6151826 6151843
 6151869 6151884
 6153277 6153291
 6153420 6153434
 6157115 6157128
 6158601 6158613
 6161332 6161350
 6167611 6167628
 6172114 6172130
 6174088 6174100
 6174777 6174796
 6182802 6182819
 6183171 6183184
 6183317 6183331
 6184812 6184824
 6184874 6184887
 6189003 6189021
 6191980 6191996
 6192051 6192063
 6195232 6195246
 6204307 6204323
 6206260 6206273
 6208368 6208382
 6208504 6208515
 6209705 6209731
 6210049 6210064
 6217918 6217937
 6225701 6225716
 6228368 6228387
 6228405 6228423
 6234963 6234975
 6235050 6235067
 6242387 6242401
 6242414 6242427
 6242480 6242492
 6244553 6244565
 6249451 6249467
 6252112 6252129
 6254255 6254270
 6254387 6254400
 6255581 6255605
 6258067 6258088
 6258477 6258493
 6259364 6259379
 6266108 6266123
 6269092 6269105
 6269843 6269877
 6279997 6280009
 6283833 6283847
 6285106 6285121
 6299627 6299643
 6300469 6300494
 6300683 6300698
 6307710 6307723
 6308112 6308127
 6308984 6308999
 6309397 6309407
 6309881 6309891
 6310315 6310328
 6310797 6310813
 6312289 6312305
 6313029 6313044
 6314081 6314097
 6319401 6319416
 6320702 6320712
 6320725 6320742
 6321055 6321071
 6322981 6323007
 6324862 6324877
 6325506 6325523
 6328587 6328599
 6330654 6330668
 6333659 6333674
 6333776 6333792
 6336090 6336106
 6337062 6337075
 6337179 6337194
 6337710 6337724
 6343970 6343992
 6344945 6344962
 6345181 6345195
 6346280 6346317
 6350601 6350617
 6351560 6351578
 6352500 6352514
 6355460 6355471
 6361333 6361343
 6366160 6366170
 6367193 6367207
 6375505 6375517
 6377384 6377402
 6377738 6377753
 6377862 6377877
 6378725 6378742
 6392310 6392322
 6393994 6394010
 6397390 6397401
 6397687 6397703
 6398188 6398202
 6399032 6399044
 6399694 6399706
 6399754 6399770
 6400236 6400248
 6400567 6400580
 6401055 6401071
 6409636 6409653
 6409737 6409755
 6413466 6413480
 6413851 6413863
 6414343 6414355
 6415241 6415256
 6417881 6417904
 6418423 6418444
 6419694 6419708
 6434148 6434159
 6437024 6437063
 6437497 6437510
 6439118 6439132
 6442452 6442470
 6447521 6447532
 6448465 6448476
 6448480 6448495
 6449706 6449722
 6450605 6450617
 6451411 6451426
 6452830 6452844
 6453160 6453171
 6454039 6454050
 6454261 6454277
 6454315 6454331
 6454642 6454659
 6454670 6454686
 6465076 6465088
 6465558 6465574
 6466360 6466376
 6467500 6467513
 6467646 6467657
 6472007 6472023
 6472412 6472426
 6480065 6480078
 6483035 6483050
 6499424 6499435
 6500555 6500572
 6501294 6501308
 6503708 6503722
 6504544 6504559
 6505273 6505290
 6505357 6505376
 6506135 6506156
 6507421 6507443
 6507769 6507782
 6512419 6512444
 6514895 6514906
 6519780 6519798
 6520373 6520389
 6522947 6522959
 6524520 6524533
 6524757 6524770
 6529541 6529558
 6532374 6532389
 6534422 6534435
 6541300 6541315
 6541453 6541465
 6547256 6547270
 6548663 6548677
 6549165 6549178
 6550373 6550386
 6552281 6552292
 6553413 6553429
 6554831 6554845
 6556282 6556292
 6558101 6558111
 6561687 6561698
 6566301 6566319
 6566331 6566350
 6568034 6568049
 6568061 6568083
 6570125 6570147
 6570579 6570591
 6573580 6573594
 6576908 6576922
 6582981 6582998
 6583334 6583359
 6584545 6584557
 6589930 6589942
 6593329 6593346
 6597471 6597482
 6601895 6601909
 6607260 6607271
 6607366 6607384
 6608141 6608159
 6611538 6611550
 6612650 6612665
 6625607 6625621
 6625785 6625795
 6625933 6625946
 6627040 6627052
 6629280 6629294
 6630605 6630617
 6631699 6631717
 6637070 6637082
 6638163 6638176
 6638230 6638243
 6638543 6638556
 6643701 6643717
 6644093 6644103
 6644283 6644297
 6645689 6645699
 6647635 6647648
 6655149 6655167
 6655674 6655685
 6655951 6655967
 6660438 6660450
 6662770 6662782
 6665086 6665098
 6665310 6665323
 6666065 6666084
 6666253 6666268
 6668450 6668464
 6668947 6668964
 6671355 6671369
 6673256 6673273
 6676576 6676594
 6676627 6676642
 6680586 6680598
 6683780 6683791
 6687134 6687147
 6687390 6687407
 6692671 6692686
 6693079 6693095
 6694288 6694310
 6694351 6694374
 6696541 6696554
 6697538 6697551
 6699415 6699433
 6699788 6699803
 6706192 6706210
 6708086 6708103
 6708133 6708147
 6709033 6709050
 6709999 6710016
 6711360 6711371
 6714029 6714044
 6721588 6721601
 6722870 6722882
 6725035 6725053
 6726225 6726240
 6726868 6726880
 6729870 6729886
 6732008 6732020
 6737480 6737491
 6742185 6742198
 6744562 6744575
 6745273 6745285
 6745673 6745688
 6745745 6745763
 6747898 6747911
 6748813 6748826
 6751636 6751651
 6767903 6767920
 6768786 6768800
 6774214 6774227
 6774416 6774429
 6776759 6776774
 6778891 6778909
 6783297 6783313
 6787135 6787149
 6793590 6793615
 6794899 6794913
 6795006 6795025
 6796152 6796168
 6796882 6796917
 6798530 6798547
 6801122 6801133
 6801770 6801782
 6802179 6802193
 6802831 6802846
 6804403 6804416
 6805304 6805315
 6805922 6805940
 6806047 6806067
 6806112 6806125
 6809494 6809506
 6815770 6815782
 6815970 6815992
 6817206 6817225
 6817469 6817483
 6822255 6822270
 6824772 6824784
 6825281 6825292
 6832945 6832957
 6833568 6833582
 6844543 6844559
 6846620 6846636
 6847227 6847249
 6847453 6847491
 6848371 6848383
 6851487 6851502
 6852615 6852632
 6852986 6852999
 6854034 6854047
 6863383 6863395
 6864046 6864059
 6865605 6865631
 6867276 6867299
 6870019 6870033
 6871122 6871137
 6873629 6873647
 6873746 6873757
 6874490 6874507
 6875297 6875311
 6876065 6876081
 6877863 6877878
 6878816 6878830
 6879708 6879724
 6881414 6881428
 6884183 6884200
 6884872 6884886
 6885483 6885504
 6887069 6887085
 6887280 6887294
 6887317 6887355
 6888205 6888221
 6888405 6888418
 6889319 6889332
 6899412 6899423
 6910891 6910904
 6911358 6911375
 6913729 6913743
 6917253 6917266
 6927439 6927457
 6927933 6927944
 6929809 6929823
 6930465 6930480
 6931139 6931154
 6931983 6931995
 6933109 6933129
 6933182 6933199
 6940535 6940548
 6940624 6940639
 6940785 6940798
 6943439 6943451
 6944606 6944621
 6945175 6945190
 6945684 6945700
 6946189 6946202
 6947286 6947301
 6948186 6948197
 6948806 6948822
 6949543 6949560
 6954687 6954702
 6973648 6973663
 6976349 6976365
 6977503 6977515
 6978495 6978510
 6981510 6981526
 6981843 6981857
 6983422 6983436
 6983445 6983457
 6987885 6987901
 6990460 6990472
 6994221 6994239
 6994729 6994739
 6994867 6994878
 6995787 6995803
 6996576 6996592
 6996779 6996798
 6996808 6996827
 6996860 6996879
 6998257 6998268
 7000747 7000760
 7000841 7000853
 7001003 7001021
 7004229 7004244
 7005161 7005176
 7010711 7010724
 7011163 7011182
 7011332 7011344
 7012313 7012328
 7014972 7014998
 7023957 7023973
 7028420 7028436
 7036988 7037002
 7041100 7041114
 7048156 7048170
 7048469 7048484
 7053461 7053473
 7055163 7055177
 7058589 7058601
 7061843 7061863
 7062932 7062944
 7065205 7065218
 7070331 7070342
 7072940 7072954
 7078034 7078047
 7083790 7083805
 7092547 7092571
 7093771 7093787
 7100618 7100638
 7100843 7100857
 7102224 7102237
 7107164 7107183
 7110772 7110784
 7115712 7115727
 7139933 7139949
 7146510 7146526
 7147008 7147020
 7150953 7150967
 7151445 7151461
 7154053 7154064
 7154211 7154224
 7154327 7154347
 7167734 7167747
 7177800 7177818
 7177825 7177837
 7180868 7180883
 7181168 7181181
 7185204 7185225
 7187406 7187419
 7188991 7189004
 7198139 7198151
 7216544 7216554
 7217273 7217288
 7223893 7223911
 7230218 7230233
 7240310 7240338
 7244037 7244053
 7244244 7244266
 7254245 7254256
 7256890 7256908
 7257601 7257620
 7267043 7267057
 7273758 7273781
 7273860 7273876
 7273908 7273923
 7273933 7273944
 7277144 7277159
 7278506 7278521
 7281343 7281359
 7281993 7282007
 7283263 7283278
 7284717 7284732
 7285166 7285179
 7285429 7285444
 7286752 7286771
 7291875 7291890
 7301115 7301133
 7310629 7310647
 7310851 7310863
 7311324 7311340
 7316163 7316179
 7317350 7317368
 7317725 7317736
 7317916 7317933
 7319069 7319083
 7322506 7322524
 7326238 7326253
 7332414 7332426
 7334340 7334351
 7334975 7334989
 7337183 7337197
 7337810 7337822
 7340551 7340567
 7347310 7347325
 7348616 7348633
 7362765 7362778
 7366449 7366464
 7382465 7382480
 7385325 7385356
 7387162 7387173
 7388598 7388612
 7390357 7390371
 7394429 7394445
 7395305 7395317
 7399411 7399427
 7399547 7399563
 7412863 7412877
 7417740 7417757
 7422179 7422191
 7435150 7435164
 7439442 7439455
 7442211 7442224
 7457246 7457278
 7457479 7457494
 7458603 7458625
 7463004 7463018
 7481508 7481523
 7484344 7484357
 7484776 7484791
 7497803 7497815
 7497852 7497864
 7507530 7507545
 7527754 7527769
 7528724 7528739
 7529297 7529311
 7535389 7535403
 7535408 7535425
 7535430 7535448
 7535466 7535482
 7539376 7539388
 7552462 7552480
 7553607 7553625
 7554649 7554666
 7559430 7559444
 7567050 7567061
 7573951 7573963
 7583325 7583338
 7589633 7589646
 7597782 7597793
 7598949 7598965
 7603742 7603758
 7607099 7607121
 7610253 7610266
 7614636 7614654
 7618488 7618501
 7624361 7624374
 7635623 7635636
 7638007 7638022
 7642992 7643006
 7647641 7647661
 7648932 7648947
 7662308 7662321
 7694823 7694838
 7699329 7699347
 7702985 7703004
 7705597 7705613
 7713501 7713520
 7727044 7727061
 7727184 7727195
 7727971 7727987
 7732492 7732509
 7736541 7736555
 7738381 7738393
 7739201 7739217
 7741390 7741406
 7746635 7746648
 7752961 7752972
 7761426 7761439
 7765470 7765484
 7767376 7767399
 7777521 7777532
 7777574 7777594
 7781957 7781974
 7782803 7782816
 7784457 7784470
 7784490 7784509
 7784734 7784749
 7784902 7784917
 7787729 7787742
 7788621 7788634
 7791122 7791136
 7805765 7805778
 7805926 7805940
 7806867 7806879
 7807962 7807974
 7811771 7811784
 7822192 7822206
 7827677 7827694
 7831478 7831489
 7832147 7832165
 7833160 7833176
 7835429 7835444
 7835475 7835489
 7835590 7835608
 7835719 7835732
 7841445 7841461
 7851684 7851700
 7855109 7855125
 7855212 7855223
